,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
0,16465,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,43330,4.0,Automatic,Front,Left wheel,White,4,12
1,1646,707.0,AUDI,A4,Sedan,Yes,Petrol,2.0,124958,4.0,Automatic,4x4,Left wheel,White,12,14
2,48998,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,104667,4.0,Automatic,Front,Left wheel,Grey,4,10
3,33908,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,85254,4.0,Automatic,Front,Left wheel,Black,4,11
4,706,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,Left wheel,Black,0,10
5,8154,906.83813,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,395000,4.0,Manual,Front,Left wheel,White,2,22
6,3293,521.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,288778,4.0,Automatic,Front,Left wheel,Black,12,14
7,14426,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,LPG,2.5,169600,5.0,Automatic,Front,Left wheel,Black,8,13
8,25926,986.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,84918,4.0,Automatic,Front,Left wheel,Silver,4,15
9,15681,738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,107637,4.0,Automatic,Front,Left wheel,Black,0,8
10,2587,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,244266,4.0,Automatic,Front,Left wheel,Blue,12,11
11,19757,777.0,SUBARU,Forester,Jeep,No,Petrol,2.5,145000,4.0,Variator,4x4,Left wheel,White,7,11
12,21953,640.0,BMW,328,Sedan,Yes,Petrol,2.0,201360,4.0,Tiptronic,Rear,Left wheel,Silver,6,12
13,1882,746.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,142426,4.0,Automatic,Front,Left wheel,White,12,16
14,5018,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,167222,6.0,Automatic,4x4,Left wheel,Black,12,15
15,35570,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77227,4.0,Automatic,Front,Left wheel,Grey,4,9
16,24458,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,249000,4.0,Manual,Rear,Left wheel,White,2,18
17,20382,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,200000,4.0,Automatic,Front,Left wheel,Silver,8,15
18,14500,906.83813,PORSCHE,Cayenne S,Jeep,Yes,Petrol,4.5,315430,8.0,Automatic,4x4,Left wheel,Black,0,21
19,16308,562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,104000,4.0,Tiptronic,Front,Left wheel,Blue,10,10
20,13015,574.0,HONDA,Insight EX,Hatchback,No,Hybrid,1.3,140384,4.0,Automatic,Front,Left wheel,White,6,15
21,19601,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,58548,4.0,Automatic,Front,Left wheel,White,4,14
22,50,906.83813,BMW,318,Coupe,No,Petrol,1.8,220000,4.0,Tiptronic,Rear,Right-hand drive,Silver,8,22
23,12544,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,334414,6.0,Automatic,4x4,Left wheel,White,12,17
24,8467,906.83813,FORD,Transit,Microbus,No,Diesel,2.0,179000,4.0,Manual,Front,Left wheel,Blue,2,24
25,59834,1079.0,HONDA,Civic,Coupe,Yes,Petrol,2.0,27176,4.0,Automatic,Front,Left wheel,White,4,7
26,30734,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,195994,4.0,Variator,Front,Left wheel,Silver,12,13
27,17158,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,173856,4.0,Automatic,Front,Left wheel,Grey,4,15
28,6586,906.83813,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,250000,4.0,Automatic,Rear,Left wheel,White,0,27
29,188,831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,108826,4.0,Automatic,Front,Left wheel,Black,0,14
30,18503,906.83813,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,180000,4.0,Tiptronic,Front,Left wheel,Silver,8,13
31,19823,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,63000,4.0,Automatic,Front,Left wheel,Black,4,13
32,43905,906.83813,BMW,X5,Jeep,Yes,Diesel,3.0,263000,6.0,Tiptronic,4x4,Left wheel,Black,12,14
33,3607,862.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,Left wheel,White,0,14
34,16778,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45984,4.0,Automatic,Front,Left wheel,White,4,14
35,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,536212,4.0,Automatic,Front,Left wheel,Orange,4,10
36,23834,906.83813,NISSAN,Silvia,Coupe,Yes,Petrol,2.0,0,4.0,Manual,Rear,Right-hand drive,White,2,26
37,117604,906.83813,PORSCHE,911,Coupe,Yes,Petrol,3.6,126000,6.0,Tiptronic,Rear,Left wheel,Black,6,17
38,9722,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,198245,5.0,Automatic,Front,Left wheel,Black,10,18
39,40,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,105000,4.0,Automatic,Front,Left wheel,White,0,11
40,57990,765.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,38051,4.0,Automatic,Front,Left wheel,Black,4,10
41,16308,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,135797,4.0,Automatic,Front,Left wheel,Red,0,15
42,125,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,287274,6.0,Automatic,4x4,Left wheel,White,12,17
43,706,1325.0,NISSAN,Altima,Jeep,Yes,Petrol,2.5,30555,4.0,Automatic,Front,Left wheel,Silver,12,6
44,8311,891.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,109555,4.0,Automatic,Front,Left wheel,White,0,9
45,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,322292,4.0,Automatic,Front,Left wheel,Silver,4,9
46,26657,906.83813,TOYOTA,Land Cruiser Prado,Jeep,No,Diesel,3.0,27000,4.0,Manual,4x4,Left wheel,Silver,4,23
47,941,753.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,181131,4.0,Automatic,Front,Left wheel,Silver,12,13
48,40456,431.0,FORD,Fusion,Sedan,Yes,Plug-in Hybrid,2.0,44445,4.0,Automatic,Front,Left wheel,Silver,12,9
49,1725,1292.0,MERCEDES-BENZ,CLS 55 AMG,Sedan,Yes,Petrol,3.0,49968,6.0,Automatic,4x4,Left wheel,White,12,9
50,11917,906.83813,SCION,iA isti,Hatchback,No,Petrol,1.5,118000,4.0,Automatic,Front,Left wheel,Silver,2,19
51,33243,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,164997,4.0,Automatic,Front,Left wheel,Black,4,10
52,23521,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,123000,4.0,Manual,Rear,Left wheel,White,2,29
53,34811,690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,0,6.0,Automatic,Front,Left wheel,Grey,12,9
54,627,836.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,2.7,394069,4.0,Automatic,Rear,Left wheel,Black,12,13
55,42102,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,89836,4.0,Automatic,Front,Left wheel,Blue,4,9
56,3450,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626,4.0,Automatic,Front,Left wheel,Black,12,6
57,2352,906.83813,OPEL,Omega,Sedan,No,CNG,2.0,234567,4.0,Manual,Rear,Left wheel,Golden,2,30
58,17562,906.83813,AUDI,A4,Sedan,Yes,Petrol,2.0,220000,4.0,Tiptronic,4x4,Left wheel,Black,8,15
59,40,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,160000,4.0,Variator,Front,Right-hand drive,White,2,21
60,8467,308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,138513,4.0,Automatic,Front,Left wheel,White,4,10
61,10036,448.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,119000,4.0,Tiptronic,Front,Left wheel,Grey,8,13
62,21012,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,243200,4.0,Automatic,Front,Left wheel,Silver,12,12
63,12849,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,113861,4.0,Automatic,Front,Left wheel,Silver,4,15
64,23207,607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,30504,4.0,Automatic,Front,Left wheel,Silver,12,6
65,6500,906.83813,BMW,318 m,Sedan,No,Petrol,1.8,284000,4.0,Manual,Rear,Left wheel,Black,2,28
66,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,609333,4.0,Automatic,Front,Left wheel,Orange,4,10
67,2000,906.83813,AUDI,A4,Sedan,Yes,Petrol,2.8,200000,6.0,Manual,Front,Left wheel,White,6,27
68,15681,585.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,41600,4.0,Tiptronic,Front,Left wheel,Grey,8,12
69,6899,906.83813,MERCEDES-BENZ,C 230,Sedan,Yes,Diesel,2.2,233454,6.0,Manual,Rear,Left wheel,Black,6,20
70,10192,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243,6.0,Automatic,4x4,Left wheel,Black,12,14
71,4861,308.0,HONDA,Civic,Jeep,Yes,Hybrid,1.5,49272,4.0,Automatic,Front,Left wheel,Blue,0,10
72,11290,746.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.5,124839,4.0,Automatic,Front,Left wheel,Blue,6,16
73,17035,707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,157456,4.0,Automatic,Front,Left wheel,White,4,14
74,13485,906.83813,MERCEDES-BENZ,E 270,Sedan,No,Diesel,2.7,245000,6.0,Automatic,Rear,Left wheel,Silver,4,22
75,68994,906.83813,VOLKSWAGEN,Crafter 2.5 TDI,Microbus,Yes,Diesel,2.5,135000,4.0,Manual,Rear,Left wheel,White,4,16
76,15681,906.83813,SUBARU,Forester CrossSport,Universal,Yes,Petrol,2.0,150000,4.0,Tiptronic,4x4,Right-hand drive,White,2,19
77,27598,891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,41000,4.0,Automatic,Front,Left wheel,White,8,9
78,470,1018.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,275862,6.0,Automatic,4x4,Left wheel,Silver,12,14
79,10036,906.83813,BMW,X5,Sedan,Yes,Petrol,3.0,321430,6.0,Automatic,4x4,Left wheel,Grey,8,23
80,11992,761.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.8,147398,4.0,Automatic,Front,Left wheel,Grey,4,15
81,8781,1275.0,HYUNDAI,Santa FE,Sedan,Yes,Petrol,2.4,46264,4.0,Automatic,Front,Left wheel,Grey,12,6
82,15053,475.0,FIAT,500,Coupe,Yes,Petrol,1.4,90000,4.0,Tiptronic,Front,Left wheel,Orange,6,13
83,54568,1360.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,Left wheel,Black,0,12
84,13642,1172.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,64496,6.0,Automatic,4x4,Left wheel,Blue,12,14
85,5331,906.83813,OPEL,Vectra 1.6,Goods wagon,No,Petrol,1.6,247000,4.0,Manual,Front,Left wheel,Green,4,27
86,19613,836.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,104022,4.0,Automatic,Front,Left wheel,White,4,15
87,4704,906.83813,MITSUBISHI,Eclipse,Cabriolet,No,Petrol,2.4,214400,4.0,Automatic,Front,Left wheel,Black,0,27
88,39829,505.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,39000,4.0,Tiptronic,Front,Left wheel,Silver,12,7
89,19482,769.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.2,106000,4.0,Automatic,Front,Left wheel,Black,4,14
90,100,906.83813,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,77000,4.0,Tiptronic,Front,Left wheel,White,8,12
91,2100,906.83813,DODGE,Caravan,Minivan,No,CNG,3.0,1000,6.0,Manual,Front,Left wheel,Grey,4,27
92,19914,1017.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,238025,4.0,Automatic,Front,Left wheel,White,4,8
93,17249,906.83813,MERCEDES-BENZ,E 500,Sedan,Yes,Petrol,5.0,125000,8.0,Tiptronic,Rear,Left wheel,Silver,12,20
94,10923,583.0,HYUNDAI,Accent,Hatchback,Yes,Diesel,1.6,32800,4.0,Automatic,Front,Left wheel,Black,4,14
95,50178,906.83813,BMW,X5,Jeep,Yes,Diesel,3.0,180000,6.0,Tiptronic,4x4,Left wheel,Black,8,15
96,314,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,418667,4.0,Automatic,Front,Left wheel,White,12,13
97,15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,295509,4.0,Automatic,Front,Left wheel,Silver,4,9
98,39891,765.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,80687,4.0,Automatic,Front,Left wheel,White,4,10
99,32954,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,195861,4.0,Automatic,Front,Left wheel,White,4,11
100,42337,906.83813,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,150000,6.0,Tiptronic,Rear,Left wheel,Black,12,12
101,5645,1018.0,BMW,335,Coupe,Yes,Petrol,3.0,143950,6.0,Automatic,4x4,Left wheel,Black,12,14
102,14113,761.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,312000,4.0,Variator,Front,Left wheel,Black,8,15
103,13172,761.0,HONDA,FIT,Sedan,No,Hybrid,1.8,368000,4.0,Variator,Front,Left wheel,Grey,12,15
