,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Age_category
0,16465,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,43330,4.0,Automatic,Front,Left wheel,White,4,12,2
1,1646,707.0,AUDI,A4,Sedan,Yes,Petrol,2.0,124958,4.0,Automatic,4x4,Left wheel,White,12,14,3
2,48998,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,104667,4.0,Automatic,Front,Left wheel,Grey,4,10,1
3,33908,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,85254,4.0,Automatic,Front,Left wheel,Black,4,11,2
4,706,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,Left wheel,Black,0,10,1
5,8154,906.83813,MERCEDES-BENZ,Vito,Goods wagon,No,Diesel,2.2,395000,4.0,Manual,Front,Left wheel,White,2,22,5
6,3293,521.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,288778,4.0,Automatic,Front,Left wheel,Black,12,14,3
7,14426,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,LPG,2.5,169600,5.0,Automatic,Front,Left wheel,Black,8,13,3
8,25926,986.0,JEEP,Compass,Jeep,Yes,Petrol,2.4,84918,4.0,Automatic,Front,Left wheel,Silver,4,15,4
9,15681,738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,107637,4.0,Automatic,Front,Left wheel,Black,0,8,1
10,2587,749.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,244266,4.0,Automatic,Front,Left wheel,Blue,12,11,2
11,19757,777.0,SUBARU,Forester,Jeep,No,Petrol,2.5,145000,4.0,Variator,4x4,Left wheel,White,7,11,2
12,21953,640.0,BMW,328,Sedan,Yes,Petrol,2.0,201360,4.0,Tiptronic,Rear,Left wheel,Silver,6,12,2
13,1882,746.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,142426,4.0,Automatic,Front,Left wheel,White,12,16,4
14,5018,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,167222,6.0,Automatic,4x4,Left wheel,Black,12,15,4
15,35570,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,77227,4.0,Automatic,Front,Left wheel,Grey,4,9,1
16,24458,906.83813,MERCEDES-BENZ,Sprinter,Microbus,No,Diesel,2.2,249000,4.0,Manual,Rear,Left wheel,White,2,18,5
17,20382,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,200000,4.0,Automatic,Front,Left wheel,Silver,8,15,4
18,14500,906.83813,PORSCHE,Cayenne S,Jeep,Yes,Petrol,4.5,315430,8.0,Automatic,4x4,Left wheel,Black,0,21,5
19,16308,562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,104000,4.0,Tiptronic,Front,Left wheel,Blue,10,10,1
20,13015,574.0,HONDA,Insight EX,Hatchback,No,Hybrid,1.3,140384,4.0,Automatic,Front,Left wheel,White,6,15,4
21,19601,707.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,58548,4.0,Automatic,Front,Left wheel,White,4,14,3
22,50,906.83813,BMW,318,Coupe,No,Petrol,1.8,220000,4.0,Tiptronic,Rear,Right-hand drive,Silver,8,22,5
23,12544,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,334414,6.0,Automatic,4x4,Left wheel,White,12,17,4
24,8467,906.83813,FORD,Transit,Microbus,No,Diesel,2.0,179000,4.0,Manual,Front,Left wheel,Blue,2,24,5
25,59834,1079.0,HONDA,Civic,Coupe,Yes,Petrol,2.0,27176,4.0,Automatic,Front,Left wheel,White,4,7,1
26,30734,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,195994,4.0,Variator,Front,Left wheel,Silver,12,13,3
27,17158,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,173856,4.0,Automatic,Front,Left wheel,Grey,4,15,4
28,6586,906.83813,MERCEDES-BENZ,C 180,Sedan,No,CNG,1.8,250000,4.0,Automatic,Rear,Left wheel,White,0,27,5
29,188,831.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,108826,4.0,Automatic,Front,Left wheel,Black,0,14,3
30,18503,906.83813,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,180000,4.0,Tiptronic,Front,Left wheel,Silver,8,13,3
31,19823,503.0,TOYOTA,Aqua,Hatchback,Yes,Petrol,1.5,63000,4.0,Automatic,Front,Left wheel,Black,4,13,3
